FECHA,UTILH00,UTILH03,UTILH06,UTILH09,UTILH12,UTILH15,UTILH18,UTILH21,ANNO,MES,DIA,DIASEM
2016-04-28,0.00084388185654,0.0122362869198312,0.137552742616034,0.335021097046414,0.375105485232067,0.171308016877637,0.0075949367088607,0.0016877637130801,2016,4,28,3
2016-04-29,0.00084388185654,0.0105485232067511,0.182700421940928,0.334599156118143,0.290717299578059,0.0877637130801688,0.00042194092827,0.0042194092827004,2016,4,29,4
2016-04-30,0.0025316455696202,0.0122362869198312,0.145991561181435,0.357805907172996,0.380590717299578,0.19831223628692,0.0084388185654008,0.0063291139240506,2016,4,30,5
2016-05-01,0.0029535864978903,0.0185654008438819,0.205907172995781,0.511392405063291,0.507172995780591,0.288607594936709,0.0219409282700422,0.0050632911392405,2016,5,1,6
2016-05-02,0.0029535864978903,0.0185654008438819,0.20168776371308,0.49873417721519,0.508860759493671,0.267088607594937,0.0160337552742616,0.0050632911392405,2016,5,2,0
2016-05-03,0.0029535864978903,0.0181434599156118,0.20042194092827,0.492827004219409,0.50084388185654,0.262025316455696,0.0126582278481013,0.0050632911392405,2016,5,3,1
2016-05-04,0.0025316455696202,0.0185654008438819,0.186075949367089,0.468776371308017,0.467088607594937,0.222362869198312,0.0130801687763713,0.0042194092827004,2016,5,4,2
2016-05-05,0.00084388185654,0.0168776371308017,0.177215189873418,0.321940928270042,0.274261603375527,0.110970464135021,0.0021097046413502,0.0016877637130801,2016,5,5,3
2016-05-06,0.00084388185654,0.0135021097046414,0.0919831223628692,0.208016877637131,0.191561181434599,0.0708860759493671,0.0012658227848101,0.0033755274261603,2016,5,6,4
2016-05-07,0.0016877637130801,0.0151898734177215,0.0860759493670886,0.337552742616034,0.340084388185654,0.134599156118143,0.00084388185654,0.0050632911392405,2016,5,7,5
2016-05-08,0.0033755274261603,0.019831223628692,0.118987341772152,0.391561181434599,0.462025316455696,0.191983122362869,0.0109704641350211,0.0033755274261603,2016,5,8,6
2016-05-09,0.00084388185654,0.0156118143459916,0.0919831223628692,0.230379746835443,0.229957805907173,0.128270042194093,0.0139240506329114,0.0016877637130801,2016,5,9,0
2016-05-10,0.0016877637130801,0.0185654008438819,0.161181434599156,0.316455696202532,0.316455696202532,0.135864978902954,0.0042194092827004,0.0042194092827004,2016,5,10,1
2016-05-11,0.0029535864978903,0.0206751054852321,0.182700421940928,0.473417721518987,0.458227848101266,0.210970464135021,0.0088607594936708,0.0033755274261603,2016,5,11,2
2016-05-12,0.00042194092827,0.0135021097046414,0.0746835443037975,0.129113924050633,0.216455696202532,0.10126582278481,0.0046413502109704,0.00084388185654,2016,5,12,3
2016-05-13,0.00084388185654,0.0164556962025316,0.132911392405063,0.29662447257384,0.29831223628692,0.0924050632911392,0.0046413502109704,0.0016877637130801,2016,5,13,4
2016-05-14,0.00084388185654,0.0143459915611814,0.0907172995780591,0.211814345991561,0.172573839662447,0.0341772151898734,0.0012658227848101,0.0012658227848101,2016,5,14,5
2016-05-15,0.00084388185654,0.0143459915611814,0.0687763713080169,0.20084388185654,0.349789029535865,0.227004219409283,0.0147679324894515,0.0029535864978903,2016,5,15,6
2016-05-16,0.0029535864978903,0.0164556962025316,0.107594936708861,0.272573839662447,0.444303797468354,0.245991561181435,0.0139240506329114,0.0033755274261603,2016,5,16,0
2016-05-17,0.00084388185654,0.0151898734177215,0.132489451476793,0.233333333333333,0.3042194092827,0.223206751054852,0.0160337552742616,0.0025316455696202,2016,5,17,1
2016-05-18,0.0025316455696202,0.019831223628692,0.160759493670886,0.29873417721519,0.326160337552743,0.148101265822785,0.0109704641350211,0.0025316455696202,2016,5,18,2
2016-05-19,0.00084388185654,0.0151898734177215,0.130801687763713,0.269198312236287,0.268776371308017,0.166244725738397,0.0126582278481013,0.00084388185654,2016,5,19,3
2016-05-20,0.0,0.0160337552742616,0.116033755274262,0.412658227848101,0.454852320675105,0.19620253164557,0.0236286919831224,0.00084388185654,2016,5,20,4
2016-05-21,0.0012658227848101,0.0130801687763713,0.0864978902953586,0.213924050632911,0.234177215189873,0.0814345991561181,0.0050632911392405,0.0016877637130801,2016,5,21,5
2016-05-22,0.0025316455696202,0.0147679324894515,0.176793248945148,0.40337552742616,0.369198312236287,0.231223628691983,0.0219409282700422,0.0016877637130801,2016,5,22,6
2016-05-23,0.0025316455696202,0.0181434599156118,0.209282700421941,0.405907172995781,0.357383966244726,0.239662447257384,0.0189873417721519,0.00084388185654,2016,5,23,0
2016-05-24,0.0016877637130801,0.0147679324894515,0.150210970464135,0.261181434599156,0.261181434599156,0.116033755274262,0.0151898734177215,0.0016877637130801,2016,5,24,1
2016-05-25,0.0025316455696202,0.0168776371308017,0.137974683544304,0.267510548523207,0.243037974683544,0.133755274261603,0.0050632911392405,0.0016877637130801,2016,5,25,2
2016-05-26,0.00084388185654,0.0143459915611814,0.164978902953586,0.431223628691983,0.348523206751055,0.109282700421941,0.010126582278481,0.0016877637130801,2016,5,26,3
2016-05-27,0.0016877637130801,0.0181434599156118,0.170464135021097,0.417721518987342,0.322362869198312,0.115189873417722,0.0042194092827004,0.0016877637130801,2016,5,27,4
2016-05-28,0.00042194092827,0.0172995780590717,0.153586497890295,0.245147679324894,0.177215189873418,0.10210970464135,0.0156118143459916,0.0016877637130801,2016,5,28,5
2016-05-29,0.0016877637130801,0.0177215189873418,0.179324894514768,0.329535864978903,0.263713080168776,0.161603375527426,0.0109704641350211,0.00084388185654,2016,5,29,6
2016-05-30,0.0012658227848101,0.0156118143459916,0.133333333333333,0.330801687763713,0.30084388185654,0.162869198312236,0.0105485232067511,0.0016877637130801,2016,5,30,0
2016-05-31,0.0025316455696202,0.0143459915611814,0.122784810126582,0.344725738396624,0.454008438818565,0.260759493670886,0.0335443037974684,0.0,2016,5,31,1
2016-06-01,0.0,0.0158227848101266,0.189873417721519,0.460337552742616,0.488185654008439,0.270042194092827,0.020253164556962,0.0,2016,6,1,2
2016-06-02,0.0,0.0067510548523206,0.10084388185654,0.343037974683544,0.455696202531646,0.243881856540084,0.019831223628692,0.0,2016,6,2,3
2016-06-03,0.0,0.0080168776371308,0.114767932489451,0.376371308016878,0.308016877637131,0.0759493670886076,0.0088607594936708,0.0,2016,6,3,4
2016-06-04,0.0,0.0059071729957805,0.0556962025316456,0.10042194092827,0.155274261603376,0.0869198312236287,0.0088607594936708,0.0,2016,6,4,5
2016-06-05,0.0,0.0118143459915612,0.111814345991561,0.237552742616034,0.251898734177215,0.173417721518987,0.020253164556962,0.0,2016,6,5,6
2016-06-06,0.0,0.0050632911392405,0.0569620253164557,0.281434599156118,0.380168776371308,0.217299578059072,0.0189873417721519,0.0,2016,6,6,0
2016-06-07,0.0,0.0097046413502109,0.160759493670886,0.435021097046413,0.431645569620253,0.243881856540084,0.0236286919831224,0.0,2016,6,7,1
2016-06-08,0.0,0.0071729957805907,0.126160337552743,0.413502109704641,0.433333333333333,0.243881856540084,0.0189873417721519,0.0,2016,6,8,2
2016-06-09,0.0,0.0059071729957805,0.0535864978902953,0.139240506329114,0.175949367088608,0.136286919831224,0.0025316455696202,0.0,2016,6,9,3
2016-06-10,0.0,0.0097046413502109,0.0645569620253165,0.164978902953586,0.230379746835443,0.112236286919831,0.0113924050632911,0.0,2016,6,10,4
2016-06-11,0.0,0.010126582278481,0.185654008438819,0.421518987341772,0.457805907172996,0.257383966244726,0.0215189873417722,0.0,2016,6,11,5
2016-06-12,0.0,0.0080168776371308,0.121097046413502,0.20042194092827,0.216877637130802,0.172151898734177,0.0156118143459916,0.0,2016,6,12,6
2016-06-13,0.0,0.0084388185654008,0.147679324894515,0.372995780590717,0.419831223628692,0.224050632911392,0.0160337552742616,0.0,2016,6,13,0
2016-06-14,0.0,0.0097046413502109,0.132067510548523,0.264135021097046,0.226582278481013,0.118987341772152,0.0118143459915612,0.0,2016,6,14,1
2016-06-15,0.0,0.0088607594936708,0.060337552742616,0.224050632911392,0.260337552742616,0.19620253164557,0.0253164556962025,0.00084388185654,2016,6,15,2
2016-06-16,0.00042194092827,0.0071729957805907,0.0417721518987342,0.194514767932489,0.30126582278481,0.133333333333333,0.0185654008438819,0.0,2016,6,16,3
2016-06-17,0.0,0.0059071729957805,0.0527426160337553,0.140506329113924,0.129957805907173,0.0936708860759494,0.0025316455696202,0.0,2016,6,17,4
2016-06-18,0.0,0.0080168776371308,0.0970464135021097,0.254430379746835,0.309282700421941,0.232067510548523,0.0257383966244726,0.0,2016,6,18,5
2016-06-19,0.0,0.0071729957805907,0.126160337552743,0.428691983122363,0.474683544303797,0.259493670886076,0.0236286919831224,0.0,2016,6,19,6
2016-06-20,0.0,0.0097046413502109,0.185232067510549,0.446835443037975,0.457805907172996,0.271308016877637,0.0219409282700422,0.0,2016,6,20,0
2016-06-21,0.0,0.0084388185654008,0.177215189873418,0.445569620253164,0.457805907172996,0.254008438818565,0.0215189873417722,0.0,2016,6,21,1
2016-06-22,0.0,0.0097046413502109,0.159493670886076,0.423206751054852,0.434599156118143,0.149789029535865,0.00084388185654,0.0,2016,6,22,2
2016-06-23,0.0,0.0067510548523206,0.0523206751054852,0.161603375527426,0.0873417721518987,0.0540084388185654,0.0033755274261603,0.0,2016,6,23,3
2016-06-24,0.0,0.0063291139240506,0.0320675105485232,0.0940928270042194,0.0793248945147679,0.0236286919831224,0.00084388185654,0.0,2016,6,24,4
2016-06-25,0.0,0.0063291139240506,0.0784810126582278,0.184810126582278,0.226582278481013,0.132067510548523,0.0067510548523206,0.0,2016,6,25,5
2016-06-26,0.0,0.0109704641350211,0.116877637130802,0.318143459915612,0.410970464135021,0.248945147679325,0.0244725738396624,0.0,2016,6,26,6
2016-06-27,0.0,0.0092827004219409,0.180590717299578,0.451054852320675,0.478902953586498,0.269620253164557,0.0232067510548523,0.0,2016,6,27,0
2016-06-28,0.0,0.0088607594936708,0.114767932489451,0.286075949367089,0.30126582278481,0.181434599156118,0.0194092827004219,0.0,2016,6,28,1
2016-06-29,0.0,0.0059071729957805,0.0582278481012658,0.247679324894515,0.317299578059072,0.211814345991561,0.0286919831223629,0.0,2016,6,29,2
2016-06-30,0.0,0.0071729957805907,0.0632911392405063,0.288607594936709,0.373417721518987,0.172573839662447,0.0215189873417722,0.0189873417721519,2016,6,30,3
2016-07-01,0.0215189873417722,0.0282700421940928,0.116877637130802,0.180168776371308,0.20379746835443,0.0751054852320675,0.0084388185654008,0.0059071729957805,2016,7,1,4
2016-07-02,0.0046413502109704,0.0130801687763713,0.069620253164557,0.157383966244726,0.144725738396624,0.10464135021097,0.0172995780590717,0.0025316455696202,2016,7,2,5
2016-07-03,0.0025316455696202,0.0135021097046413,0.172151898734177,0.432911392405063,0.459915611814346,0.275527426160338,0.0261603375527426,0.0016877637130801,2016,7,3,6
2016-07-04,0.00084388185654,0.0105485232067511,0.10084388185654,0.19535864978903,0.154430379746835,0.070042194092827,0.0084388185654008,0.0016877637130801,2016,7,4,0
2016-07-05,0.00084388185654,0.0084388185654008,0.0746835443037975,0.205907172995781,0.229535864978903,0.109282700421941,0.0080168776371308,0.00084388185654,2016,7,5,1
2016-07-06,0.00084388185654,0.0080168776371308,0.0725738396624473,0.192405063291139,0.244303797468354,0.0666666666666667,0.0021097046413502,0.00084388185654,2016,7,6,2
2016-07-07,0.00084388185654,0.0088607594936708,0.0666666666666667,0.19957805907173,0.313080168776371,0.167088607594937,0.0147679324894515,0.00084388185654,2016,7,7,3
2016-07-08,0.00084388185654,0.0092827004219409,0.0518987341772152,0.163291139240506,0.30126582278481,0.237974683544304,0.0236286919831224,0.0025316455696202,2016,7,8,4
2016-07-09,0.0016877637130801,0.0151898734177215,0.136708860759494,0.440506329113924,0.459493670886076,0.275949367088608,0.0253164556962025,0.00084388185654,2016,7,9,5
2016-07-10,0.00084388185654,0.0097046413502109,0.0776371308016878,0.232067510548523,0.188185654008439,0.0666666666666667,0.0037974683544303,0.00084388185654,2016,7,10,6
2016-07-11,0.0,0.0075949367088607,0.113502109704641,0.223628691983122,0.154852320675105,0.0468354430379747,0.0046413502109704,0.00084388185654,2016,7,11,0
2016-07-12,0.00084388185654,0.0113924050632911,0.170886075949367,0.313080168776371,0.355274261603375,0.151054852320675,0.0059071729957805,0.00084388185654,2016,7,12,1
2016-07-13,0.00084388185654,0.0105485232067511,0.0864978902953586,0.308016877637131,0.343037974683544,0.226582278481013,0.0257383966244726,0.0025316455696202,2016,7,13,2
2016-07-14,0.0025316455696202,0.0126582278481013,0.164135021097046,0.444303797468354,0.486919831223629,0.279746835443038,0.0265822784810127,0.0025316455696202,2016,7,14,3
2016-07-15,0.0025316455696202,0.0118143459915612,0.171308016877637,0.466666666666667,0.486075949367089,0.289029535864979,0.0270042194092827,0.0025316455696202,2016,7,15,4
2016-07-16,0.0021097046413502,0.0109704641350211,0.166666666666667,0.450632911392405,0.473417721518987,0.282700421940928,0.0265822784810127,0.0025316455696202,2016,7,16,5
2016-07-17,0.0016877637130801,0.010126582278481,0.167932489451477,0.438396624472574,0.466666666666667,0.272995780590717,0.0253164556962025,0.0025316455696202,2016,7,17,6
2016-07-18,0.0016877637130801,0.0105485232067511,0.153586497890295,0.413502109704641,0.446413502109705,0.255274261603376,0.0253164556962025,0.0025316455696202,2016,7,18,0
2016-07-19,0.0016877637130801,0.010126582278481,0.161603375527426,0.429113924050633,0.453164556962025,0.261181434599156,0.0253164556962025,0.0,2016,7,19,1
2016-07-20,0.0,0.0067510548523206,0.0472573839662447,0.129535864978903,0.183544303797468,0.090295358649789,0.0054852320675105,0.00042194092827,2016,7,20,2
2016-07-21,0.0012658227848101,0.0092827004219409,0.0687763713080169,0.219831223628692,0.280590717299578,0.0894514767932489,0.0029535864978903,0.00084388185654,2016,7,21,3
2016-07-22,0.0012658227848101,0.0071729957805907,0.0645569620253165,0.156540084388186,0.213924050632911,0.124472573839662,0.0126582278481013,0.0016877637130801,2016,7,22,4
2016-07-23,0.0029535864978903,0.0109704641350211,0.0970464135021097,0.30295358649789,0.383544303797468,0.165822784810127,0.0177215189873418,0.0025316455696202,2016,7,23,5
2016-07-24,0.0042194092827004,0.0109704641350211,0.145569620253165,0.425316455696203,0.454430379746835,0.262025316455696,0.0206751054852321,0.0016877637130801,2016,7,24,6
2016-07-25,0.0016877637130801,0.0088607594936708,0.0746835443037975,0.208860759493671,0.226160337552743,0.130801687763713,0.0075949367088607,0.00084388185654,2016,7,25,0
2016-07-26,0.0016877637130801,0.0084388185654008,0.0827004219409283,0.183122362869198,0.154430379746835,0.0687763713080169,0.0059071729957805,0.0016877637130801,2016,7,26,1
2016-07-27,0.0033755274261603,0.0105485232067511,0.0628691983122363,0.324894514767933,0.432911392405063,0.229957805907173,0.0177215189873418,0.0016877637130801,2016,7,27,2
2016-07-28,0.0042194092827004,0.0122362869198312,0.113080168776371,0.333333333333333,0.468354430379747,0.273417721518987,0.0194092827004219,0.0016877637130801,2016,7,28,3
2016-07-29,0.0016877637130801,0.0097046413502109,0.0683544303797468,0.175527426160338,0.175949367088608,0.1,0.0067510548523206,0.0016877637130801,2016,7,29,4
2016-07-30,0.0016877637130801,0.0080168776371308,0.0649789029535865,0.162447257383966,0.164135021097046,0.0742616033755274,0.0029535864978903,0.00084388185654,2016,7,30,5
2016-07-31,0.00084388185654,0.0084388185654008,0.0548523206751055,0.160337552742616,0.192827004219409,0.0864978902953586,0.0054852320675105,0.0044303797468354,2016,7,31,6
2016-08-01,0.0016877637130801,0.0092827004219409,0.122784810126582,0.287763713080169,0.364978902953587,0.254852320675105,0.0312236286919831,0.0042194092827004,2016,8,1,0
2016-08-02,0.0025316455696202,0.0109704641350211,0.157383966244726,0.433755274261603,0.453164556962025,0.245991561181435,0.0194092827004219,0.0025316455696202,2016,8,2,1
2016-08-03,0.00084388185654,0.0105485232067511,0.0945147679324894,0.189029535864979,0.246413502109705,0.215189873417722,0.0185654008438819,0.0025316455696202,2016,8,3,2
2016-08-04,0.00084388185654,0.0084388185654008,0.059493670886076,0.143037974683544,0.139240506329114,0.0839662447257384,0.0050632911392405,0.0037974683544303,2016,8,4,3
2016-08-05,0.0025316455696202,0.0109704641350211,0.154852320675105,0.386919831223629,0.438396624472574,0.244303797468354,0.0151898734177215,0.0037974683544303,2016,8,5,4
2016-08-06,0.0029535864978903,0.0097046413502109,0.164556962025316,0.442616033755274,0.455696202531646,0.252320675105485,0.0181434599156118,0.0046413502109704,2016,8,6,5
2016-08-07,0.0029535864978903,0.0113924050632911,0.141772151898734,0.442194092827004,0.456118143459916,0.251898734177215,0.0168776371308017,0.0042194092827004,2016,8,7,6
2016-08-08,0.0025316455696202,0.0118143459915612,0.142194092827004,0.330801687763713,0.390295358649789,0.205907172995781,0.0092827004219409,0.0016877637130801,2016,8,8,0
2016-08-09,0.00084388185654,0.0063291139240506,0.0544303797468354,0.145147679324895,0.155274261603376,0.0632911392405063,0.0042194092827004,0.0016877637130801,2016,8,9,1
2016-08-10,0.0016877637130801,0.0097046413502109,0.143037974683544,0.30295358649789,0.366244725738397,0.205907172995781,0.0177215189873418,0.0033755274261603,2016,8,10,2
2016-08-11,0.0025316455696202,0.0122362869198312,0.143881856540084,0.419409282700422,0.463291139240506,0.252320675105485,0.0168776371308017,0.0046413502109704,2016,8,11,3
2016-08-12,0.0029535864978903,0.0105485232067511,0.158227848101266,0.443881856540084,0.455274261603376,0.247257383966245,0.0147679324894515,0.0037974683544303,2016,8,12,4
2016-08-13,0.0025316455696202,0.0109704641350211,0.148523206751055,0.418565400843882,0.422362869198312,0.224894514767932,0.0118143459915612,0.0033755274261603,2016,8,13,5
2016-08-14,0.0025316455696202,0.0113924050632911,0.110970464135021,0.379324894514768,0.40295358649789,0.159493670886076,0.0097046413502109,0.0033755274261603,2016,8,14,6
2016-08-15,0.0025316455696202,0.0088607594936708,0.132489451476793,0.40464135021097,0.4042194092827,0.215189873417722,0.0156118143459916,0.0016877637130801,2016,8,15,0
2016-08-16,0.00084388185654,0.0109704641350211,0.0518987341772152,0.146835443037975,0.29620253164557,0.20210970464135,0.010126582278481,0.0033755274261603,2016,8,16,1
2016-08-17,0.0016877637130801,0.0067510548523206,0.118987341772152,0.370886075949367,0.209704641350211,0.0265822784810127,0.0025316455696202,0.0025316455696202,2016,8,17,2
2016-08-18,0.0029535864978903,0.0126582278481013,0.10126582278481,0.347679324894515,0.429957805907173,0.228270042194093,0.0118143459915612,0.0021097046413502,2016,8,18,3
2016-08-19,0.0,0.0075949367088607,0.0514767932489451,0.10168776371308,0.105485232067511,0.0472573839662447,0.0016877637130801,0.0,2016,8,19,4
2016-08-20,0.0,0.0097046413502109,0.153586497890295,0.389029535864979,0.435021097046413,0.214345991561181,0.0105485232067511,0.0042194092827004,2016,8,20,5
2016-08-21,0.0016877637130801,0.0080168776371308,0.146413502109705,0.425738396624473,0.451898734177215,0.234177215189873,0.0113924050632911,0.0037974683544303,2016,8,21,6
2016-08-22,0.0016877637130801,0.0075949367088607,0.147257383966245,0.413924050632911,0.423628691983122,0.228270042194093,0.0088607594936708,0.0033755274261603,2016,8,22,0
2016-08-23,0.0016877637130801,0.0067510548523206,0.143037974683544,0.406751054852321,0.432489451476793,0.180590717299578,0.0067510548523206,0.0033755274261603,2016,8,23,1
2016-08-24,0.00084388185654,0.0067510548523206,0.0843881856540084,0.331645569620253,0.339662447257384,0.123628691983122,0.0025316455696202,0.0033755274261603,2016,8,24,2
2016-08-25,0.0016877637130801,0.0071729957805907,0.125738396624473,0.378059071729958,0.323206751054852,0.0953586497890295,0.0016877637130801,0.00084388185654,2016,8,25,3
2016-08-26,0.00084388185654,0.0063291139240506,0.0586497890295359,0.111392405063291,0.130801687763713,0.0662447257383966,0.0016877637130801,0.0025316455696202,2016,8,26,4
2016-08-27,0.0016877637130801,0.0088607594936708,0.113080168776371,0.314345991561181,0.288607594936709,0.0814345991561181,0.0037974683544303,0.00084388185654,2016,8,27,5
2016-08-28,0.0,0.0054852320675105,0.0540084388185654,0.126582278481013,0.140928270042194,0.0518987341772152,0.0021097046413502,0.00084388185654,2016,8,28,6
2016-08-29,0.0016877637130801,0.0084388185654008,0.0987341772151899,0.223628691983122,0.289451476793249,0.189451476793249,0.0063291139240506,0.0033755274261603,2016,8,29,0
2016-08-30,0.0016877637130801,0.0059071729957805,0.118987341772152,0.311814345991561,0.367088607594937,0.194514767932489,0.0067510548523206,0.0033755274261603,2016,8,30,1
2016-08-31,0.00084388185654,0.0075949367088607,0.0856540084388186,0.245569620253165,0.293670886075949,0.149789029535865,0.0063291139240506,0.0050632911392405,2016,8,31,2
2016-09-01,0.0025316455696202,0.0046413502109704,0.153164556962025,0.367088607594937,0.40126582278481,0.213502109704641,0.0063291139240506,0.0042194092827004,2016,9,1,3
2016-09-02,0.0025316455696202,0.0021097046413502,0.0468354430379747,0.168776371308017,0.215189873417722,0.128691983122363,0.0025316455696202,0.0042194092827004,2016,9,2,4
2016-09-03,0.0025316455696202,0.0033755274261603,0.0628691983122363,0.313924050632911,0.381434599156118,0.19746835443038,0.0033755274261603,0.0046413502109704,2016,9,3,5
2016-09-04,0.0025316455696202,0.0029535864978903,0.0274261603375527,0.230801687763713,0.367088607594937,0.174261603375527,0.0033755274261603,0.0046413502109704,2016,9,4,6
2016-09-05,0.0025316455696202,0.0037974683544303,0.0721518987341772,0.29493670886076,0.388185654008439,0.193248945147679,0.0050632911392405,0.0050632911392405,2016,9,5,0
2016-09-06,0.0025316455696202,0.0021097046413502,0.0814345991561182,0.345569620253164,0.387763713080169,0.189873417721519,0.0033755274261603,0.0050632911392405,2016,9,6,1
2016-09-07,0.0025316455696202,0.0029535864978903,0.0721518987341772,0.316455696202532,0.340084388185654,0.120675105485232,0.00042194092827,0.0033755274261603,2016,9,7,2
2016-09-08,0.00084388185654,0.00084388185654,0.0282700421940928,0.117299578059072,0.10210970464135,0.0447257383966245,0.0,0.0029535864978903,2016,9,8,3
2016-09-09,0.0025316455696202,0.0025316455696202,0.0354430379746835,0.232911392405063,0.383544303797468,0.194092827004219,0.0025316455696202,0.0042194092827004,2016,9,9,4
2016-09-10,0.0025316455696202,0.0042194092827004,0.0932489451476793,0.345147679324894,0.358227848101266,0.168776371308017,0.0012658227848101,0.0050632911392405,2016,9,10,5
2016-09-11,0.0025316455696202,0.0037974683544303,0.0767932489451477,0.342616033755274,0.382700421940928,0.181012658227848,0.0016877637130801,0.0050632911392405,2016,9,11,6
2016-09-12,0.0025316455696202,0.0016877637130801,0.0890295358649789,0.335021097046414,0.375105485232067,0.139240506329114,0.0,0.0025316455696202,2016,9,12,0
2016-09-13,0.00084388185654,0.0021097046413502,0.0118143459915612,0.0383966244725738,0.109704641350211,0.0506329113924051,0.0,0.00084388185654,2016,9,13,1
2016-09-14,0.00084388185654,0.0012658227848101,0.0624472573839662,0.127426160337553,0.107172995780591,0.0236286919831224,0.0,0.00084388185654,2016,9,14,2
2016-09-15,0.0,0.00042194092827,0.0126582278481013,0.0476793248945148,0.0447257383966245,0.0354430379746835,0.0,0.00084388185654,2016,9,15,3
2016-09-16,0.0,0.0016877637130801,0.0430379746835443,0.178481012658228,0.165400843881857,0.0320675105485232,0.0,0.0016877637130801,2016,9,16,4
2016-09-17,0.0016877637130801,0.0021097046413502,0.0493670886075949,0.115189873417722,0.212658227848101,0.0924050632911392,0.0,0.0033755274261603,2016,9,17,5
2016-09-18,0.0025316455696202,0.0025316455696202,0.0814345991561182,0.319409282700422,0.359071729957806,0.133755274261603,0.0,0.0050632911392405,2016,9,18,6
2016-09-19,0.0029535864978903,0.0029535864978903,0.0738396624472574,0.321097046413502,0.368354430379747,0.165822784810127,0.00042194092827,0.0025316455696202,2016,9,19,0
2016-09-20,0.0,0.0029535864978903,0.0472573839662447,0.250632911392405,0.30084388185654,0.0928270042194093,0.0046413502109704,0.0025316455696202,2016,9,20,1
2016-09-21,0.00084388185654,0.0037974683544303,0.0767932489451477,0.286919831223629,0.289873417721519,0.10084388185654,0.0016877637130801,0.0016877637130801,2016,9,21,2
2016-09-22,0.0016877637130801,0.0021097046413502,0.0489451476793249,0.207594936708861,0.186075949367089,0.0780590717299578,0.0016877637130801,0.0021097046413502,2016,9,22,3
2016-09-23,0.0016877637130801,0.0037974683544303,0.0738396624472574,0.310126582278481,0.372151898734177,0.166244725738397,0.0025316455696202,0.0033755274261603,2016,9,23,4
2016-09-24,0.00084388185654,0.0025316455696202,0.0734177215189873,0.259915611814346,0.231645569620253,0.0717299578059072,0.0025316455696202,0.0016877637130801,2016,9,24,5
2016-09-25,0.0,0.0016877637130801,0.0367088607594937,0.167510548523207,0.150632911392405,0.0265822784810127,0.00084388185654,0.0012658227848101,2016,9,25,6
2016-09-26,0.0016877637130801,0.0025316455696202,0.0683544303797468,0.254008438818565,0.20042194092827,0.0991561181434599,0.0016877637130801,0.0016877637130801,2016,9,26,0
2016-09-27,0.00042194092827,0.0012658227848101,0.0308016877637131,0.134599156118143,0.161603375527426,0.0928270042194093,0.00084388185654,0.0021097046413502,2016,9,27,1
2016-09-28,0.00042194092827,0.0016877637130801,0.0489451476793249,0.183966244725738,0.289029535864979,0.140928270042194,0.0016877637130801,0.0037974683544303,2016,9,28,2
2016-09-29,0.0012658227848101,0.0012658227848101,0.029957805907173,0.19957805907173,0.279746835443038,0.111392405063291,0.0016877637130801,0.0025316455696202,2016,9,29,3
2016-09-30,0.0,0.0012658227848101,0.0270042194092827,0.145991561181435,0.125316455696203,0.0118143459915612,0.00084388185654,0.0033755274261603,2016,9,30,4
2016-10-01,0.0037974683544303,0.0084388185654008,0.110548523206751,0.384388185654008,0.39831223628692,0.145147679324895,0.0025316455696202,0.0029535864978903,2016,10,1,5
2016-10-02,0.0037974683544303,0.0071729957805907,0.0780590717299578,0.287341772151899,0.261603375527426,0.0624472573839662,0.0,0.0016877637130801,2016,10,2,6
2016-10-03,0.0025316455696202,0.0059071729957805,0.0691983122362869,0.323628691983122,0.340506329113924,0.124894514767932,0.00084388185654,0.0016877637130801,2016,10,3,0
2016-10-04,0.0016877637130801,0.0050632911392405,0.0704641350210971,0.30337552742616,0.273839662447257,0.0413502109704641,0.00084388185654,0.00042194092827,2016,10,4,1
2016-10-05,0.00042194092827,0.0033755274261603,0.0270042194092827,0.131223628691983,0.177215189873418,0.0616033755274262,0.0,0.00042194092827,2016,10,5,2
2016-10-06,0.0016877637130801,0.0054852320675105,0.0434599156118143,0.240928270042194,0.267088607594937,0.0687763713080169,0.0,0.00084388185654,2016,10,6,3
2016-10-07,0.0016877637130801,0.0063291139240506,0.0586497890295359,0.310126582278481,0.321940928270042,0.116877637130802,0.0,0.00084388185654,2016,10,7,4
2016-10-08,0.0025316455696202,0.0042194092827004,0.0670886075949367,0.264978902953587,0.20168776371308,0.0227848101265823,0.00084388185654,0.00084388185654,2016,10,8,5
2016-10-09,0.00084388185654,0.0037974683544303,0.0345991561181435,0.217299578059072,0.288185654008439,0.107172995780591,0.0,0.0016877637130801,2016,10,9,6
2016-10-10,0.0021097046413502,0.0059071729957805,0.0772151898734177,0.311392405063291,0.330801687763713,0.109282700421941,0.00084388185654,0.00084388185654,2016,10,10,0
2016-10-11,0.0016877637130801,0.0029535864978903,0.059915611814346,0.188185654008439,0.171729957805907,0.0194092827004219,0.0,0.00084388185654,2016,10,11,1
2016-10-12,0.0016877637130801,0.0021097046413502,0.0324894514767932,0.158649789029536,0.186075949367089,0.0265822784810127,0.0,0.0,2016,10,12,2
2016-10-13,0.00084388185654,0.0021097046413502,0.0274261603375527,0.117721518987342,0.0755274261603375,0.0075949367088607,0.0,0.00084388185654,2016,10,13,3
2016-10-14,0.0016877637130801,0.0050632911392405,0.0590717299578059,0.326160337552743,0.335864978902954,0.110970464135021,0.0,0.0016877637130801,2016,10,14,4
