FECHA,IRRADH00,IRRADH03,IRRADH06,IRRADH09,IRRADH12,IRRADH15,IRRADH18,IRRADH21,ANNO,MES,DIA,DIASEM
2015-09-13,0.0,0.0,5188.0303,1082278.4,1721226.0,1018211.6,0.0,0.0,2015,9,13,6
2015-09-14,0.0,0.0,12770.673,1438786.9,2213726.8,1164808.8,0.0,0.0,2015,9,14,0
2015-09-15,0.0,0.0,544.11633,249638.47,293572.1,225619.95,0.0,0.0,2015,9,15,1
2015-09-16,0.0,0.0,13516.405,1269565.2,2155235.0,1311331.9,0.0,0.0,2015,9,16,2
2015-09-17,0.0,0.0,8078.827,1278511.2,1551922.9,740271.06,0.0,0.0,2015,9,17,3
2015-09-18,0.0,0.0,7929.5796,1644951.8,2014119.0,1191086.0,0.0,0.0,2015,9,18,4
2015-09-19,0.0,0.0,4963.1743,1605025.1,2339175.5,1431878.0,0.0,0.0,2015,9,19,5
2015-09-20,0.0,0.0,2678.9307,1641553.0,2346878.0,1461372.0,0.0,0.0,2015,9,20,6
2015-09-21,0.0,0.0,1538.4147,1188139.5,2010597.2,886004.25,0.0,0.0,2015,9,21,0
2015-09-22,0.0,0.0,483.06393,560354.5,1426041.1,615868.9,0.0,0.0,2015,9,22,1
2015-09-23,0.0,0.0,0.0,645666.25,1364417.4,665249.25,0.0,0.0,2015,9,23,2
2015-09-24,0.0,0.0,0.0,1217529.5,1542965.5,650991.4,0.0,0.0,2015,9,24,3
2015-09-25,0.0,0.0,0.0,1229351.4,1826933.2,992372.0,0.0,0.0,2015,9,25,4
2015-09-26,0.0,0.0,0.0,1250359.8,2073953.1,1172131.0,0.0,0.0,2015,9,26,5
2015-09-27,0.0,0.0,0.0,1514642.8,2238279.2,1360196.5,0.0,0.0,2015,9,27,6
2015-09-28,0.0,0.0,0.0,1556313.0,2255008.5,1337468.0,0.0,0.0,2015,9,28,0
2015-09-29,0.0,0.0,0.0,1330059.2,2045509.1,973263.06,0.0,0.0,2015,9,29,1
2015-09-30,0.0,0.0,0.0,1394375.0,2049376.8,1258232.6,0.0,0.0,2015,9,30,2
2015-10-01,0.0,0.0,0.0,1513225.4,2192030.0,1267139.4,0.0,0.0,2015,10,1,3
2015-10-02,0.0,0.0,0.0,953974.56,2046092.8,1120496.6,0.0,0.0,2015,10,2,4
2015-10-03,0.0,0.0,0.0,1488659.2,2101399.0,892041.75,0.0,0.0,2015,10,3,5
2015-10-04,0.0,0.0,0.0,882672.75,1554954.4,1019684.94,0.0,0.0,2015,10,4,6
2015-10-05,0.0,0.0,0.0,1033654.5,801903.44,493299.44,0.0,0.0,2015,10,5,0
2015-10-06,0.0,0.0,0.0,950848.25,1385549.0,696999.1,0.0,0.0,2015,10,6,1
2015-10-07,0.0,0.0,0.0,1391952.2,1756462.8,789684.25,0.0,0.0,2015,10,7,2
2015-10-08,0.0,0.0,0.0,1328574.5,2009410.6,1143854.6,0.0,0.0,2015,10,8,3
2015-10-09,0.0,0.0,0.0,1208260.4,1764921.1,849438.6,0.0,0.0,2015,10,9,4
2015-10-10,0.0,0.0,0.0,1324835.5,1597962.2,556927.1,0.0,0.0,2015,10,10,5
2015-10-11,0.0,0.0,0.0,840774.1,1371131.2,342392.75,0.0,0.0,2015,10,11,6
2015-10-12,0.0,0.0,0.0,75406.82,205772.81,267026.7,0.0,0.0,2015,10,12,0
2015-10-13,0.0,0.0,0.0,494060.12,1033439.75,664792.3,0.0,0.0,2015,10,13,1
2015-10-14,0.0,0.0,0.0,1334609.5,1959996.8,1058514.0,0.0,0.0,2015,10,14,2
2015-10-15,0.0,0.0,0.0,1339243.0,1996518.1,1028664.9,0.0,0.0,2015,10,15,3
2015-10-16,0.0,0.0,0.0,875323.6,1185389.9,402251.75,0.0,0.0,2015,10,16,4
2015-10-17,0.0,0.0,0.0,294304.22,1114451.2,666399.75,0.0,0.0,2015,10,17,5
2015-10-18,0.0,0.0,0.0,354604.6,856757.75,133827.88,0.0,0.0,2015,10,18,6
2015-10-19,0.0,0.0,0.0,21951.926,44024.887,10801.031,0.0,0.0,2015,10,19,0
2015-10-20,0.0,0.0,0.0,813963.56,1266961.4,492944.84,0.0,0.0,2015,10,20,1
2015-10-21,0.0,0.0,0.0,836883.56,1196167.9,498772.22,0.0,0.0,2015,10,21,2
2015-10-22,0.0,0.0,0.0,1128711.9,1797746.5,883371.7,0.0,0.0,2015,10,22,3
2015-10-23,0.0,0.0,0.0,1153965.5,1667258.0,542944.0,0.0,0.0,2015,10,23,4
2015-10-24,0.0,0.0,0.0,300421.06,285569.44,66272.38,0.0,0.0,2015,10,24,5
2015-10-25,0.0,0.0,0.0,473789.25,1296091.0,549698.1,0.0,0.0,2015,10,25,6
2015-10-26,0.0,0.0,0.0,535520.25,454655.44,373038.78,0.0,0.0,2015,10,26,0
2015-10-27,0.0,0.0,0.0,1085442.2,1340218.6,486247.0,0.0,0.0,2015,10,27,1
2015-10-28,0.0,0.0,0.0,813326.2,794232.8,183639.66,0.0,0.0,2015,10,28,2
2015-10-29,0.0,0.0,0.0,417713.94,686060.25,170597.66,0.0,0.0,2015,10,29,3
2015-10-30,0.0,0.0,0.0,236628.6,306968.9,104305.234,0.0,0.0,2015,10,30,4
2015-10-31,0.0,0.0,0.0,473017.62,785488.3,311861.06,0.0,0.0,2015,10,31,5
2015-11-01,0.0,0.0,0.0,1016865.25,1638903.6,738894.1,0.0,0.0,2015,11,1,6
2015-11-02,0.0,0.0,0.0,545763.6,501034.0,91957.08,0.0,0.0,2015,11,2,0
2015-11-03,0.0,0.0,0.0,116761.16,253890.66,163241.61,0.0,0.0,2015,11,3,1
2015-11-04,0.0,0.0,0.0,344217.06,990934.1,590505.56,0.0,0.0,2015,11,4,2
2015-11-05,0.0,0.0,0.0,131320.86,199904.89,221393.16,0.0,0.0,2015,11,5,3
2015-11-06,0.0,0.0,0.0,836234.25,1188603.4,421537.88,0.0,0.0,2015,11,6,4
2015-11-07,0.0,0.0,0.0,894812.1,1479650.4,598578.5,0.0,0.0,2015,11,7,5
2015-11-08,0.0,0.0,0.0,906539.44,1521708.2,657066.75,0.0,0.0,2015,11,8,6
2015-11-09,0.0,0.0,0.0,798806.0,1308670.2,491743.38,0.0,0.0,2015,11,9,0
2015-11-10,0.0,0.0,0.0,868635.75,1475833.8,597780.25,0.0,0.0,2015,11,10,1
2015-11-11,0.0,0.0,0.0,821588.9,1474602.4,525181.2,0.0,0.0,2015,11,11,2
2015-11-12,0.0,0.0,0.0,792543.75,1385620.0,474046.06,0.0,0.0,2015,11,12,3
2015-11-13,0.0,0.0,0.0,204093.38,165291.03,42968.285,0.0,0.0,2015,11,13,4
2015-11-14,0.0,0.0,0.0,784575.25,1422542.5,574985.6,0.0,0.0,2015,11,14,5
2015-11-15,0.0,0.0,0.0,834621.6,1472834.9,592069.44,0.0,0.0,2015,11,15,6
2015-11-16,0.0,0.0,0.0,811909.7,1454581.2,579731.3,0.0,0.0,2015,11,16,0
2015-11-17,0.0,0.0,0.0,539191.56,847118.5,283290.88,0.0,0.0,2015,11,17,1
2015-11-18,0.0,0.0,0.0,626119.5,1032562.1,226856.75,0.0,0.0,2015,11,18,2
2015-11-19,0.0,0.0,0.0,676869.6,1261809.5,523380.0,0.0,0.0,2015,11,19,3
2015-11-20,0.0,0.0,0.0,497135.25,798806.5,171548.38,0.0,0.0,2015,11,20,4
2015-11-21,0.0,0.0,0.0,376798.0,709900.94,299979.75,0.0,0.0,2015,11,21,5
2015-11-22,0.0,0.0,0.0,44260.875,176383.58,42525.477,0.0,0.0,2015,11,22,6
2015-11-23,0.0,0.0,0.0,655078.4,1320826.1,465068.06,0.0,0.0,2015,11,23,0
2015-11-24,0.0,0.0,0.0,104192.34,113513.84,11168.404,0.0,0.0,2015,11,24,1
2015-11-25,0.0,0.0,0.0,36780.79,178826.23,195852.66,0.0,0.0,2015,11,25,2
2015-11-26,0.0,0.0,0.0,41936.125,108061.625,23566.727,0.0,0.0,2015,11,26,3
2015-11-27,0.0,0.0,0.0,227288.55,551659.0,114934.08,0.0,0.0,2015,11,27,4
2015-11-28,0.0,0.0,0.0,544032.6,1188438.2,397789.25,0.0,0.0,2015,11,28,5
2015-11-29,0.0,0.0,0.0,633503.2,1313535.2,486691.72,0.0,0.0,2015,11,29,6
2015-11-30,0.0,0.0,0.0,640461.56,1334875.5,493119.16,0.0,0.0,2015,11,30,0
2015-12-01,0.0,0.0,0.0,608335.9,1310229.2,483183.7,0.0,0.0,2015,12,1,1
2015-12-02,0.0,0.0,0.0,478263.34,830035.56,345567.03,0.0,0.0,2015,12,2,2
2015-12-03,0.0,0.0,0.0,527479.25,1031332.4,248460.84,0.0,0.0,2015,12,3,3
2015-12-04,0.0,0.0,0.0,325003.3,702982.0,209161.5,0.0,0.0,2015,12,4,4
2015-12-05,0.0,0.0,0.0,561888.9,1238208.0,444901.1,0.0,0.0,2015,12,5,5
2015-12-06,0.0,0.0,0.0,553162.25,1232917.6,442765.8,0.0,0.0,2015,12,6,6
2015-12-07,0.0,0.0,0.0,250117.5,638275.9,104236.8,0.0,0.0,2015,12,7,0
2015-12-08,0.0,0.0,0.0,150496.42,545153.4,192853.88,0.0,0.0,2015,12,8,1
2015-12-09,0.0,0.0,0.0,514550.2,1236193.0,440917.9,0.0,0.0,2015,12,9,2
2015-12-10,0.0,0.0,0.0,316564.8,888156.5,326714.7,0.0,0.0,2015,12,10,3
2015-12-11,0.0,0.0,0.0,514382.38,1239196.5,448011.44,0.0,0.0,2015,12,11,4
2015-12-12,0.0,0.0,0.0,321382.44,988987.4,364446.22,0.0,0.0,2015,12,12,5
2015-12-13,0.0,0.0,0.0,494568.47,1201582.5,417105.78,0.0,0.0,2015,12,13,6
2015-12-14,0.0,0.0,0.0,380082.72,928647.5,245526.92,0.0,0.0,2015,12,14,0
2015-12-15,0.0,0.0,0.0,358329.94,1156569.5,366441.8,0.0,0.0,2015,12,15,1
2015-12-16,0.0,0.0,0.0,280392.2,915284.25,322145.22,0.0,0.0,2015,12,16,2
2015-12-17,0.0,0.0,0.0,99124.586,427908.12,128437.7,0.0,0.0,2015,12,17,3
2015-12-18,0.0,0.0,0.0,175591.89,610274.75,247672.69,0.0,0.0,2015,12,18,4
2015-12-19,0.0,0.0,0.0,149638.08,667605.6,241591.0,0.0,0.0,2015,12,19,5
2015-12-20,0.0,0.0,0.0,267900.38,812007.7,328942.66,0.0,0.0,2015,12,20,6
2015-12-21,0.0,0.0,0.0,392778.25,1093358.2,311116.56,0.0,0.0,2015,12,21,0
2015-12-22,0.0,0.0,0.0,420193.88,1053794.0,303580.12,0.0,0.0,2015,12,22,1
2015-12-23,0.0,0.0,0.0,213981.0,616346.06,216106.8,0.0,0.0,2015,12,23,2
2015-12-24,0.0,0.0,0.0,416781.7,1058936.2,377944.8,0.0,0.0,2015,12,24,3
2015-12-25,0.0,0.0,0.0,181428.47,493991.16,170921.81,0.0,0.0,2015,12,25,4
2015-12-26,0.0,0.0,0.0,365631.06,1064398.2,398480.3,0.0,0.0,2015,12,26,5
2015-12-27,0.0,0.0,0.0,340285.7,1157062.0,476442.94,0.0,0.0,2015,12,27,6
2015-12-28,0.0,0.0,0.0,213037.69,907200.06,109904.28,0.0,0.0,2015,12,28,0
2015-12-29,0.0,0.0,0.0,265857.94,349110.38,122852.77,0.0,0.0,2015,12,29,1
2015-12-30,0.0,0.0,0.0,297037.28,626169.5,91865.22,0.0,0.0,2015,12,30,2
2015-12-31,0.0,0.0,0.0,226636.55,806571.1,497801.7,0.0,0.0,2015,12,31,3
2016-01-01,0.0,0.0,0.0,343723.03,734204.7,403810.12,0.0,0.0,2016,1,1,4
2016-01-02,0.0,0.0,0.0,409234.84,1208750.5,473348.5,0.0,0.0,2016,1,2,5
2016-01-03,0.0,0.0,0.0,53965.5,66016.36,5146.46,0.0,0.0,2016,1,3,6
2016-01-04,0.0,0.0,0.0,52065.234,90939.0,12115.666,0.0,0.0,2016,1,4,0
2016-01-05,0.0,0.0,0.0,274491.0,764561.56,403063.62,0.0,0.0,2016,1,5,1
2016-01-06,0.0,0.0,0.0,47220.664,127656.1,22615.416,0.0,0.0,2016,1,6,2
2016-01-07,0.0,0.0,0.0,7149.333,20271.09,4313.6367,0.0,0.0,2016,1,7,3
2016-01-08,0.0,0.0,0.0,15362.416,109729.05,35271.832,0.0,0.0,2016,1,8,4
2016-01-09,0.0,0.0,0.0,228999.14,693682.3,93191.42,0.0,0.0,2016,1,9,5
2016-01-10,0.0,0.0,0.0,34747.758,86042.06,30605.17,0.0,0.0,2016,1,10,6
2016-01-11,0.0,0.0,0.0,445465.75,1108043.0,408909.94,0.0,0.0,2016,1,11,0
2016-01-12,0.0,0.0,0.0,304744.12,716916.56,275415.88,0.0,0.0,2016,1,12,1
2016-01-13,0.0,0.0,0.0,40532.664,281380.94,82569.08,0.0,0.0,2016,1,13,2
2016-01-14,0.0,0.0,0.0,79785.77,389038.62,184345.31,0.0,0.0,2016,1,14,3
2016-01-15,0.0,0.0,0.0,338218.66,871586.3,556280.6,0.0,0.0,2016,1,15,4
2016-01-16,0.0,0.0,0.0,472176.72,1288945.9,666726.94,0.0,0.0,2016,1,16,5
2016-01-17,0.0,0.0,0.0,88391.91,128358.71,14033.596,0.0,0.0,2016,1,17,6
2016-01-18,0.0,0.0,0.0,275373.12,1234915.2,518535.56,0.0,0.0,2016,1,18,0
2016-01-19,0.0,0.0,0.0,206890.53,699084.06,305540.5,0.0,0.0,2016,1,19,1
2016-01-20,0.0,0.0,0.0,401037.94,1108313.0,572079.94,0.0,0.0,2016,1,20,2
2016-01-21,0.0,0.0,0.0,286046.53,1202113.0,621967.4,0.0,0.0,2016,1,21,3
2016-01-22,0.0,0.0,0.0,79917.945,100027.836,44497.277,0.0,0.0,2016,1,22,4
2016-01-23,0.0,0.0,0.0,209690.03,793907.6,390793.9,0.0,0.0,2016,1,23,5
2016-01-24,0.0,0.0,0.0,526952.2,1390681.4,751457.75,0.0,0.0,2016,1,24,6
2016-01-25,0.0,0.0,0.0,214104.16,373704.4,40310.664,0.0,0.0,2016,1,25,0
2016-01-26,0.0,0.0,0.0,554193.6,1374139.1,674234.75,0.0,0.0,2016,1,26,1
2016-01-27,0.0,0.0,0.0,449846.12,1201537.2,438754.38,0.0,0.0,2016,1,27,2
2016-01-28,0.0,0.0,0.0,19076.283,42013.945,45343.48,0.0,0.0,2016,1,28,3
2016-01-29,0.0,0.0,0.0,616995.2,1513839.0,830148.75,0.0,0.0,2016,1,29,4
2016-01-30,0.0,0.0,0.0,331359.5,944367.4,247083.72,0.0,0.0,2016,1,30,5
2016-01-31,0.0,0.0,0.0,256131.62,1041458.5,428954.94,0.0,0.0,2016,1,31,6
2016-02-01,0.0,0.0,0.0,397381.12,889179.2,194028.61,0.0,0.0,2016,2,1,0
2016-02-02,0.0,0.0,0.0,362508.38,856417.25,187851.75,0.0,0.0,2016,2,2,1
2016-02-03,0.0,0.0,0.0,517236.28,1465779.8,708921.44,0.0,0.0,2016,2,3,2
2016-02-04,0.0,0.0,0.0,698999.2,1601498.2,945451.5,0.0,0.0,2016,2,4,3
2016-02-05,0.0,0.0,0.0,677115.1,1564884.8,819284.0,0.0,0.0,2016,2,5,4
2016-02-06,0.0,0.0,0.0,552522.5,853677.4,373068.12,0.0,0.0,2016,2,6,5
2016-02-07,0.0,0.0,0.0,456735.88,919146.1,341571.62,0.0,0.0,2016,2,7,6
2016-02-08,0.0,0.0,0.0,730590.6,1536239.2,432452.38,0.0,0.0,2016,2,8,0
2016-02-09,0.0,0.0,0.0,86664.234,522789.44,131529.1,0.0,0.0,2016,2,9,1
2016-02-10,0.0,0.0,0.0,16667.39,44532.41,20666.146,0.0,0.0,2016,2,10,2
2016-02-11,0.0,0.0,0.0,221408.39,288952.97,470384.03,0.0,0.0,2016,2,11,3
2016-02-12,0.0,0.0,0.0,39555.64,115871.1,21114.463,0.0,0.0,2016,2,12,4
2016-02-13,0.0,0.0,0.0,586853.4,466427.4,110800.23,0.0,0.0,2016,2,13,5
2016-02-14,0.0,0.0,0.0,106462.23,222073.42,271226.12,0.0,0.0,2016,2,14,6
2016-02-15,0.0,0.0,0.0,218150.95,963407.25,714995.7,0.0,0.0,2016,2,15,0
2016-02-16,0.0,0.0,0.0,681541.9,1642547.0,1041383.06,0.0,0.0,2016,2,16,1
2016-02-17,0.0,0.0,0.0,527664.0,472108.25,83834.75,0.0,0.0,2016,2,17,2
2016-02-18,0.0,0.0,0.0,828542.4,1340111.0,716037.06,0.0,0.0,2016,2,18,3
2016-02-19,0.0,0.0,0.0,861913.25,1816677.4,1115109.5,0.0,0.0,2016,2,19,4
2016-02-20,0.0,0.0,0.0,534181.9,1653893.9,670960.5,0.0,0.0,2016,2,20,5
2016-02-21,0.0,0.0,0.0,609180.9,1600679.4,843941.75,0.0,0.0,2016,2,21,6
2016-02-22,0.0,0.0,0.0,620166.9,740397.1,289555.78,0.0,0.0,2016,2,22,0
2016-02-23,0.0,0.0,0.0,822664.1,1697262.1,770820.25,0.0,0.0,2016,2,23,1
2016-02-24,0.0,0.0,0.0,437953.5,756906.06,468300.22,0.0,0.0,2016,2,24,2
2016-02-25,0.0,0.0,0.0,290156.12,838535.1,261364.47,0.0,0.0,2016,2,25,3
2016-02-26,0.0,0.0,0.0,185021.53,386182.56,151671.97,0.0,0.0,2016,2,26,4
2016-02-27,0.0,0.0,0.0,703364.4,1236578.4,433531.3,0.0,0.0,2016,2,27,5
2016-02-28,0.0,0.0,0.0,294994.3,660648.06,276668.12,0.0,0.0,2016,2,28,6
2016-02-29,0.0,0.0,0.0,879924.9,1763593.5,1265917.2,0.0,0.0,2016,2,29,0
2016-03-01,0.0,0.0,0.0,1124716.2,1943846.9,1210571.0,0.0,0.0,2016,3,1,1
2016-03-02,0.0,0.0,0.0,173341.77,1261729.8,532266.25,0.0,0.0,2016,3,2,2
2016-03-03,0.0,0.0,0.0,924562.4,1201404.0,689608.0,0.0,0.0,2016,3,3,3
2016-03-04,0.0,0.0,0.0,346226.3,372935.2,731199.0,0.0,0.0,2016,3,4,4
2016-03-05,0.0,0.0,0.0,428098.8,576572.5,617952.6,0.0,0.0,2016,3,5,5
2016-03-06,0.0,0.0,0.0,408672.47,758820.5,639918.75,0.0,0.0,2016,3,6,6
2016-03-07,0.0,0.0,0.0,224833.73,995089.2,520564.12,0.0,0.0,2016,3,7,0
2016-03-08,0.0,0.0,0.0,682602.8,1240718.0,800821.75,0.0,0.0,2016,3,8,1
2016-03-09,0.0,0.0,0.0,357486.88,1175537.0,641581.7,0.0,0.0,2016,3,9,2
2016-03-10,0.0,0.0,0.0,481731.9,1185884.2,692247.06,0.0,0.0,2016,3,10,3
2016-03-11,0.0,0.0,0.0,1019929.25,2057902.1,1416787.1,0.0,0.0,2016,3,11,4
2016-03-12,0.0,0.0,0.0,1251039.0,2093289.0,1437228.0,0.0,0.0,2016,3,12,5
2016-03-13,0.0,0.0,0.0,1409823.2,2256871.2,1271447.8,0.0,0.0,2016,3,13,6
2016-03-14,0.0,0.0,0.0,1448478.2,2326982.2,1572312.1,0.0,0.0,2016,3,14,0
2016-03-15,0.0,0.0,0.0,1370791.4,2184358.5,1521461.2,0.0,0.0,2016,3,15,1
2016-03-16,0.0,0.0,0.0,1400644.1,2262620.0,1498827.5,0.0,0.0,2016,3,16,2
2016-03-17,0.0,0.0,0.0,1409522.6,2088816.8,1049262.6,0.0,0.0,2016,3,17,3
2016-03-18,0.0,0.0,0.0,1362140.9,1785502.8,370295.7,0.0,0.0,2016,3,18,4
2016-03-19,0.0,0.0,0.0,1254953.8,1618425.0,951993.25,0.0,0.0,2016,3,19,5
2016-03-20,0.0,0.0,0.0,179693.66,101121.336,145122.22,0.0,0.0,2016,3,20,6
2016-03-21,0.0,0.0,0.0,533233.25,415461.25,176245.2,0.0,0.0,2016,3,21,0
2016-03-22,0.0,0.0,0.0,765304.5,1343939.0,999301.0,0.0,0.0,2016,3,22,1
2016-03-23,0.0,0.0,0.0,668966.56,1280921.5,1122103.2,0.0,0.0,2016,3,23,2
2016-03-24,0.0,0.0,0.0,1427044.0,2136623.0,892437.44,0.0,0.0,2016,3,24,3
2016-03-25,0.0,0.0,0.0,340696.4,748766.9,432081.3,0.0,0.0,2016,3,25,4
2016-03-26,0.0,0.0,0.0,1488788.4,1527267.4,264919.06,0.0,0.0,2016,3,26,5
2016-03-27,0.0,0.0,0.0,1643674.8,2383302.2,839037.5,0.0,0.0,2016,3,27,6
2016-03-28,0.0,0.0,0.0,1451409.0,2403511.2,1472133.0,0.0,0.0,2016,3,28,0
2016-03-29,0.0,0.0,7.9668365,526454.4,355040.3,41589.836,0.0,0.0,2016,3,29,1
2016-03-30,0.0,0.0,1620.6301,1452102.1,1142416.1,211498.45,0.0,0.0,2016,3,30,2
2016-03-31,0.0,0.0,351.06433,1006483.4,1916642.9,1204912.4,0.0,0.0,2016,3,31,3
2016-04-01,0.0,0.0,8780.216,1753435.8,2466333.5,1579102.4,0.0,0.0,2016,4,1,4
2016-04-02,0.0,0.0,11125.625,777984.7,1244905.1,1154289.2,0.0,0.0,2016,4,2,5
2016-04-03,0.0,0.0,11579.523,1400554.4,2032941.2,1216547.4,0.0,0.0,2016,4,3,6
2016-04-04,0.0,0.0,2062.4565,926234.4,1054291.5,771695.0,0.0,0.0,2016,4,4,0
2016-04-05,0.0,0.0,12299.635,1654229.0,2627677.0,1817033.1,0.0,0.0,2016,4,5,1
2016-04-06,0.0,0.0,39197.43,1847667.2,2599288.2,1321272.6,0.0,0.0,2016,4,6,2
2016-04-07,0.0,0.0,21062.254,1167605.1,1666607.8,874580.06,0.0,0.0,2016,4,7,3
2016-04-08,0.0,0.0,47060.61,1232169.5,1777991.0,737376.4,0.0,0.0,2016,4,8,4
2016-04-09,0.0,0.0,4074.3677,825344.0,1327387.8,589215.25,4819.049,0.0,2016,4,9,5
2016-04-10,0.0,0.0,65512.555,1298275.0,2039711.0,1500330.9,40362.344,0.0,2016,4,10,6
2016-04-11,0.0,0.0,74841.086,1903991.8,2421034.0,1590137.2,31705.629,0.0,2016,4,11,0
2016-04-12,0.0,0.0,59697.43,1293332.1,1939071.5,1168790.1,31531.586,0.0,2016,4,12,1
2016-04-13,0.0,0.0,97940.64,1795615.5,1929736.8,1095155.6,18602.969,0.0,2016,4,13,2
2016-04-14,0.0,0.0,66641.92,1047787.06,1500172.5,505001.25,41020.17,0.0,2016,4,14,3
2016-04-15,0.0,0.0,11713.147,308474.06,372757.12,241893.44,11367.767,0.0,2016,4,15,4
2016-04-16,0.0,0.0,23349.82,487257.25,634111.0,151870.81,17040.398,0.0,2016,4,16,5
2016-04-17,0.0,0.0,11857.548,703631.75,1450091.8,736934.25,44397.438,0.0,2016,4,17,6
2016-04-18,0.0,0.0,129166.12,1680570.6,2743927.8,1844109.8,66168.88,0.0,2016,4,18,0
2016-04-19,0.0,0.0,41110.164,1248238.0,1639278.1,323801.97,21350.3,0.0,2016,4,19,1
2016-04-20,0.0,0.0,21344.236,676529.25,1313938.5,1203051.2,18856.71,0.0,2016,4,20,2
2016-04-21,0.0,0.0,50415.887,1393712.0,1829715.2,1199084.0,77500.87,0.0,2016,4,21,3
2016-04-22,0.0,0.0,38429.58,821730.06,1703852.5,1443893.8,77763.41,0.0,2016,4,22,4
2016-04-23,0.0,0.0,36867.83,783759.1,1073253.2,936122.1,118795.43,0.0,2016,4,23,5
2016-04-24,0.0,0.0,143321.31,832057.94,1665946.6,1080339.5,125384.586,0.0,2016,4,24,6
2016-04-25,0.0,0.0,260636.06,2133830.8,2880584.0,2033215.5,261607.55,0.0,2016,4,25,0
2016-04-26,0.0,0.0,255098.66,2009681.0,2696955.5,1578915.5,98527.734,0.0,2016,4,26,1
2016-04-27,0.0,0.0,208319.56,1250394.8,1802971.1,862070.6,32246.027,0.0,2016,4,27,2
2016-04-28,0.0,0.0,205722.28,1482052.5,2468885.5,1826793.8,204615.12,0.0,2016,4,28,3
2016-04-29,0.0,0.0,267605.44,1858889.0,2410380.8,1459027.5,135704.16,0.0,2016,4,29,4
2016-04-30,0.0,0.0,276801.38,1856110.2,2922802.0,2030191.5,297623.78,0.0,2016,4,30,5
2016-05-01,0.0,0.0,329631.06,2137961.5,2858433.0,2010939.6,287382.62,0.0,2016,5,1,6
2016-05-02,0.0,0.0,334224.8,2072574.5,2784110.0,1940874.2,296036.3,0.0,2016,5,2,0
2016-05-03,0.0,0.0,365051.75,2181826.5,2895793.0,2042033.2,309435.12,0.0,2016,5,3,1
2016-05-04,0.0,0.0,362025.4,2161975.0,2883485.0,1970969.2,196407.52,0.0,2016,5,4,2
2016-05-05,0.0,0.0,237066.52,1293484.5,1633229.2,629947.9,42915.258,0.0,2016,5,5,3
2016-05-06,0.0,0.0,31162.682,400738.7,426309.8,148383.6,4889.6675,0.0,2016,5,6,4
2016-05-07,0.0,0.0,170425.78,1362358.9,1948776.1,1017122.0,44172.9,0.0,2016,5,7,5
2016-05-08,0.0,0.0,107443.664,1792141.9,2681461.2,1459286.2,172907.94,0.0,2016,5,8,6
2016-05-09,0.0,0.0,339384.16,1515565.5,1605058.2,1060404.2,153132.48,0.0,2016,5,9,0
2016-05-10,0.0,0.0,432661.44,1855309.5,1858352.8,1196656.0,30838.61,0.0,2016,5,10,1
2016-05-11,0.0,0.0,408711.78,1907137.9,2741789.0,2035321.5,270722.2,0.0,2016,5,11,2
2016-05-12,0.0,0.0,83506.7,886519.5,1313994.2,959980.75,50037.14,0.0,2016,5,12,3
2016-05-13,0.0,0.0,259683.33,1156397.2,1296022.0,485470.03,28029.25,0.0,2016,5,13,4
2016-05-14,0.0,0.0,192672.44,794263.0,1264155.0,623455.4,52334.11,0.0,2016,5,14,5
2016-05-15,0.0,0.0,80717.59,1355632.0,2361655.5,1785206.9,223447.33,0.0,2016,5,15,6
2016-05-16,0.0,0.0,304408.7,2017378.2,2883196.5,2012014.4,292839.88,0.0,2016,5,16,0
2016-05-17,0.0,0.0,276732.53,1795056.2,2559170.8,1932330.5,376270.2,0.0,2016,5,17,1
2016-05-18,0.0,0.0,508874.06,1868409.0,2150919.2,901540.5,195977.22,0.0,2016,5,18,2
2016-05-19,0.0,0.0,211121.23,1168879.8,2133682.5,1728119.0,291001.7,0.0,2016,5,19,3
2016-05-20,0.0,0.0,389253.25,2213640.5,2900733.2,1970838.2,292455.88,0.0,2016,5,20,4
2016-05-21,0.0,0.0,324091.47,1266082.2,1232350.0,632696.0,25387.043,0.0,2016,5,21,5
2016-05-22,0.0,0.0,524612.2,1985021.5,2589559.0,2043311.9,477881.56,0.0,2016,5,22,6
2016-05-23,0.0,0.0,371183.0,1592500.4,2043660.0,1577885.8,369955.56,0.0,2016,5,23,0
2016-05-24,0.0,0.0,342440.3,931154.1,1164721.6,991830.4,215113.16,0.0,2016,5,24,1
2016-05-25,0.0,0.0,448648.38,1466182.2,1824555.6,908044.5,83955.92,0.0,2016,5,25,2
2016-05-26,0.0,0.0,428640.56,1637717.2,2068365.8,1562028.5,314528.06,0.0,2016,5,26,3
2016-05-27,0.0,0.0,463673.4,1791414.9,1890011.4,987093.5,180339.75,0.0,2016,5,27,4
2016-05-28,0.0,0.0,281482.06,1353363.1,945631.2,518317.75,191398.23,0.0,2016,5,28,5
2016-05-29,0.0,0.0,498736.8,1694039.8,1495584.5,1072340.9,272350.62,0.0,2016,5,29,6
2016-05-30,0.0,0.0,347071.0,1472726.2,1831853.0,1378758.2,124533.875,0.0,2016,5,30,0
2016-05-31,0.0,0.0,470474.47,1904645.2,3006948.5,2216918.0,545918.2,0.0,2016,5,31,1
2016-06-01,0.0,0.0,601210.75,2317272.5,3017837.8,2189493.5,515873.75,0.0,2016,6,1,2
